portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
207,concentrated,low,2,149,rebalance,RIOT,reduce_concentration,21600.0,True,MSFT,True,71.6984,34.065,49.6387,37.6334,22.0597,69.7439,54.1701,17.8466,8.9436,12.7462,56600.0,35000.57,-0.028784,-0.013117,-0.019447,-0.078128,-0.044886,-0.051216,-7.5154,-4.3893,-4.9926,-3.126,-2.5227
207,concentrated,low,3,174,rebalance,RIOT,reduce_concentration,16350.0,True,RIOT,True,84.2276,25.3816,44.4204,58.846,39.8071,128.5898,93.9773,21.9656,6.8106,11.8301,72950.0,51350.57,0.229235,0.07425,0.127036,0.151108,0.029364,0.07582,16.3122,2.9799,7.8769,13.3323,8.4353
207,concentrated,low,4,199,rebalance,RIOT,reduce_concentration,13710.0,True,RIOT,True,82.2864,20.5099,41.1073,61.7765,41.1792,190.3663,135.1564,14.1321,3.2764,6.7499,86660.0,65060.57,0.404122,0.104043,0.206677,0.55523,0.133407,0.282497,74.2342,14.2715,32.6438,59.9627,41.5904
207,concentrated,low,5,224,rebalance,RIOT,reduce_concentration,12830.0,True,RIOT,True,72.7932,14.0438,34.5469,58.7494,38.2464,249.1157,173.4028,16.4865,3.4374,8.2275,99490.0,77890.57,-0.117226,-0.02218,-0.054945,0.438004,0.111227,0.227552,54.9611,11.7649,25.5523,43.1962,29.4087
208,concentrated,regular,1,124,sell,BBAI,steep_decline,10110.0,True,PG,True,20.7004,15.9425,19.6566,4.7579,1.0438,4.7579,1.0438,2.5526,1.8458,2.6089,10110.0,10110.0,0.035858,0.05907,0.025349,0.035858,0.05907,0.025349,3.6509,6.085,2.5673,-2.4341,1.0836
208,concentrated,regular,2,149,sell,BBAI,steep_decline,3750.0,True,BBAI,True,17.5445,17.9161,15.4025,-0.3716,2.1419,4.3863,3.1857,8.6225,8.3425,7.6292,13860.0,13860.0,-0.074614,-0.052457,-0.06228,-0.038757,0.006613,-0.036931,-3.8015,0.6635,-3.6258,-4.465,-0.1758
208,concentrated,regular,3,174,sell,BBAI,steep_decline,1810.0,True,PG,True,20.8299,16.4626,17.0849,4.3674,3.745,8.7536,6.9307,8.2908,6.116,6.7859,15670.0,15670.0,-0.048013,-0.042944,-0.040501,-0.086769,-0.03633,-0.077432,-8.3111,-3.5678,-7.451,-4.7433,-0.8601
208,concentrated,regular,4,199,sell,BBAI,steep_decline,880.0,True,PG,True,21.2703,15.8852,17.247,5.3851,4.0233,14.1388,10.9541,5.7191,4.4181,4.6521,16550.0,16550.0,0.019092,0.004603,0.014615,-0.067677,-0.031727,-0.062817,-6.5438,-3.1229,-6.0885,-3.4209,-0.4553
208,concentrated,regular,5,224,rebalance,PG,reduce_concentration,27710.0,True,BBAI,True,15.7479,12.2608,16.7746,3.4872,-1.0267,17.6259,9.9274,4.3489,2.5645,3.5133,44260.0,28071.79,-0.028182,-0.001926,-0.000289,-0.095859,-0.033653,-0.063106,-9.1408,-3.3093,-6.1156,-5.8315,-3.0252
209,concentrated,high,1,124,rebalance,DJT,reduce_concentration,34870.0,True,MSFT,True,61.473,40.144,61.4166,21.329,0.0564,21.329,0.0564,26.2949,18.0498,26.2507,34870.0,378.2,-0.194977,-0.124935,-0.194166,-0.194977,-0.124935,-0.194166,-17.7146,-11.7446,-17.6479,-5.9701,-0.0668
209,concentrated,high,2,149,rebalance,DJT,reduce_concentration,19640.0,True,DJT,True,56.1268,21.959,42.8764,34.1678,13.2504,55.4967,13.3068,14.4032,5.9523,11.2398,54510.0,20018.2,-0.155523,-0.061368,-0.119231,-0.3505,-0.186303,-0.313397,-29.5664,-16.9978,-26.9041,-12.5686,-2.6623
209,concentrated,high,3,174,rebalance,DJT,reduce_concentration,11490.0,True,DJT,True,58.6567,13.7049,34.7668,44.9517,23.8899,100.4484,37.1967,13.5599,3.3404,8.2277,66000.0,31508.2,0.044096,0.011036,0.026921,-0.306404,-0.175267,-0.286476,-26.3911,-16.0767,-24.9095,-10.3144,-1.4816
209,concentrated,high,4,199,rebalance,DJT,reduce_concentration,7770.0,True,DJT,True,46.4477,6.9592,23.0632,39.4885,23.3845,139.937,60.5812,20.023,3.2138,10.3479,73770.0,39278.2,-0.169891,-0.025141,-0.083619,-0.476295,-0.200407,-0.370095,-37.8919,-18.1603,-30.9331,-19.7317,-6.9588
209,concentrated,high,5,224,rebalance,DJT,reduce_concentration,4100.0,True,DJT,True,68.1792,6.1035,28.0032,62.0757,40.176,202.0126,100.7571,25.439,2.6445,11.3599,77870.0,43378.2,-0.066352,-0.006149,-0.027447,-0.542647,-0.206556,-0.397542,-41.8792,-18.662,-32.803,-23.2173,-9.0762
210,concentrated,low,1,124,rebalance,F,reduce_concentration,35000.0,True,F,True,28.3007,18.6475,18.6475,9.6531,9.6531,9.6531,9.6531,7.7778,5.2035,5.2035,35000.0,35000.0,0.044717,0.029208,0.029208,0.044717,0.029208,0.029208,4.5732,2.9639,2.9639,1.6093,1.6093
210,concentrated,low,2,149,rebalance,F,reduce_concentration,23590.0,True,F,True,35.0952,14.8103,14.8103,20.2849,20.2849,29.9381,29.9381,19.1268,8.4209,8.4209,58590.0,58590.0,-0.167647,-0.068558,-0.068558,-0.12293,-0.039351,-0.039351,-11.5675,-3.8586,-3.8586,-7.7088,-7.7088
210,concentrated,low,3,174,rebalance,F,reduce_concentration,13040.0,True,F,True,31.8151,8.2073,8.2073,23.6078,23.6078,53.5459,53.5459,6.1139,1.572,1.572,71630.0,71630.0,0.094456,0.024793,0.024793,-0.028474,-0.014557,-0.014557,-2.8073,-1.4452,-1.4452,-1.3621,-1.3621
210,concentrated,low,4,199,rebalance,F,reduce_concentration,9350.0,True,F,True,64.2886,11.6811,11.6811,52.6075,52.6075,106.1534,106.1534,10.0156,1.947,1.947,80980.0,80980.0,0.181278,0.034307,0.034307,0.152803,0.01975,0.01975,16.5096,1.9946,1.9946,14.5149,14.5149
210,concentrated,low,5,224,rebalance,F,reduce_concentration,7240.0,True,F,True,38.8777,5.2736,5.2736,33.6041,33.6041,139.7575,139.7575,21.789,3.2201,3.2201,88220.0,88220.0,-0.152054,-0.019423,-0.019423,0.000749,0.000327,0.000327,0.075,0.0327,0.0327,0.0423,0.0423
211,concentrated,regular,1,124,sell,CHPT,steep_decline,48350.0,True,RUN,True,48.5386,23.7595,48.5267,24.7792,0.012,24.7792,0.012,22.6117,12.1373,22.6123,48350.0,21.1,-0.17962,-0.090701,-0.179626,-0.17962,-0.090701,-0.179626,-16.4413,-8.6709,-16.4418,-7.7703,0.0005
211,concentrated,regular,2,149,sell,CHPT,steep_decline,20040.0,True,CHPT,True,53.8286,13.6653,41.3538,40.1633,12.4747,64.9425,12.4867,18.23,4.7752,14.2151,68390.0,20061.1,-0.127504,-0.029453,-0.096017,-0.307124,-0.120154,-0.275643,-26.4441,-11.3216,-24.0916,-15.1225,-2.3525
211,concentrated,regular,3,174,sell,CHPT,steep_decline,9590.0,True,CHPT,True,72.3928,8.6047,45.0927,63.788,27.3,128.7305,39.7867,17.3962,2.1731,10.9597,77980.0,29651.1,0.198022,0.026648,0.128804,-0.109102,-0.093506,-0.146839,-10.3361,-8.9267,-13.6567,-1.4094,3.3206
211,concentrated,regular,4,199,sell,CHPT,steep_decline,5960.0,True,RIVN,True,53.6949,4.4641,35.0108,49.2308,18.6841,177.9613,58.4708,14.0456,1.8033,9.0504,83940.0,32488.72,0.081655,0.001047,0.058299,-0.027448,-0.092458,-0.08854,-2.7074,-8.8313,-8.4733,6.1238,5.7659
211,concentrated,regular,5,224,sell,CHPT,high_volatility,3290.0,True,CHPT,True,118.5882,5.6052,75.0942,112.983,43.494,290.9443,101.9648,35.8826,2.027,24.1527,87230.0,35778.72,-0.256448,-0.004399,-0.165708,-0.283895,-0.096857,-0.254248,-24.7155,-9.2314,-22.4501,-15.4841,-2.2654
212,speculative_heavy,high,1,124,sell,DJT,steep_decline,1100.0,True,SOXL,True,61.8617,61.4339,61.2177,0.4279,0.644,0.4279,0.644,23.0879,22.9102,22.8648,1100.0,1100.0,-0.041671,-0.039509,-0.04467,-0.041671,-0.039509,-0.04467,-4.0814,-3.8739,-4.3687,-0.2076,0.2872
212,speculative_heavy,high,2,149,sell,DJT,steep_decline,710.0,True,CLSK,True,47.4373,46.7553,46.1654,0.682,1.2719,1.1099,1.9159,11.1339,10.9683,10.8346,1810.0,1810.0,-0.010752,-0.0083,-0.007841,-0.052423,-0.047809,-0.052511,-5.1073,-4.6684,-5.1156,-0.4389,0.0084
212,speculative_heavy,high,3,174,sell,RIOT,steep_decline,4660.0,True,RIOT,True,40.3259,36.4544,35.468,3.8715,4.8579,4.9814,6.7739,11.3787,10.3013,9.9306,6470.0,6470.0,0.183541,0.172985,0.164692,0.131118,0.125176,0.112181,14.0103,13.3348,11.8715,0.6754,2.1387
212,speculative_heavy,high,4,199,sell,DJT,steep_decline,500.0,True,SOXL,True,69.1032,67.7505,66.1778,1.3527,2.9254,6.334,9.6993,10.0602,9.8939,9.6446,6970.0,6970.0,0.50123,0.491474,0.474786,0.632349,0.61665,0.586967,88.2025,85.2712,79.8525,2.9314,8.35
212,speculative_heavy,high,5,224,sell,OPEN,steep_decline,1870.0,True,FCEL,True,107.3646,106.7506,101.8059,0.614,5.5587,6.948,15.258,22.2724,21.9349,21.3741,8840.0,8840.0,0.039685,0.045109,0.045216,0.672034,0.66176,0.632183,95.8216,93.82,88.1714,2.0016,7.6502
213,speculative_heavy,low,1,124,sell,FUBO,steep_decline,2030.0,True,TQQQ,True,50.7484,49.8988,50.1029,0.8495,0.6455,0.8495,0.6455,33.956,33.2339,33.6919,2030.0,2030.0,-0.319004,-0.308942,-0.316156,-0.319004,-0.308942,-0.316156,-27.3128,-26.5777,-27.1055,-0.7351,-0.2073
213,speculative_heavy,low,2,149,sell,HOOD,steep_decline,2000.0,True,OPEN,True,47.3059,44.7251,44.8325,2.5809,2.4734,3.4304,3.1189,12.428,11.6501,11.9565,4030.0,4030.0,-0.071478,-0.063116,-0.069412,-0.390482,-0.372058,-0.385568,-32.327,-31.0686,-31.9936,-1.2583,-0.3334
213,speculative_heavy,low,3,174,sell,HOOD,steep_decline,1820.0,True,HOOD,True,55.6743,51.0083,50.9166,4.666,4.7577,8.0964,7.8766,20.8329,19.2994,19.3572,5850.0,5850.0,0.120698,0.109838,0.110205,-0.269784,-0.26222,-0.275363,-23.6455,-23.0659,-24.0703,-0.5797,0.4248
213,speculative_heavy,low,4,199,sell,HOOD,steep_decline,2030.0,True,FUBO,True,33.4805,29.7807,30.7116,3.6999,2.7689,11.7962,10.6455,9.9596,8.7253,8.9174,7880.0,7880.0,-0.021268,-0.006795,-0.017206,-0.291051,-0.269016,-0.292569,-25.2523,-23.5869,-25.3656,-1.6654,0.1133
213,speculative_heavy,low,5,224,sell,HOOD,steep_decline,1480.0,True,OPEN,True,58.2536,51.3421,51.5614,6.9114,6.6922,18.7077,17.3376,14.4005,13.3933,12.8326,9360.0,9360.0,0.093705,0.057759,0.085163,-0.197346,-0.211256,-0.207406,-17.9094,-19.0434,-18.7311,1.134,0.8217
214,speculative_heavy,regular,1,124,sell,FUBO,steep_decline,12780.0,True,UEC,True,54.2883,50.4364,46.0882,3.8519,8.2001,3.8519,8.2001,25.1362,20.8918,23.9154,12780.0,12780.0,-0.087219,-0.038264,-0.127867,-0.087219,-0.038264,-0.127867,-8.3523,-3.7542,-12.0029,-4.5982,3.6506
214,speculative_heavy,regular,2,149,sell,FUBO,steep_decline,4120.0,True,GME,True,38.3293,34.7057,32.5145,3.6236,5.8148,7.4755,14.0149,9.931,8.5356,7.1967,16900.0,16900.0,-0.093641,-0.057251,-0.061054,-0.18086,-0.095516,-0.188921,-16.5448,-9.1096,-17.2148,-7.4352,0.67
214,speculative_heavy,regular,3,174,sell,FUBO,steep_decline,1510.0,True,RIOT,True,48.184,39.345,39.4,8.8391,8.7841,16.3146,22.799,18.0147,12.5906,16.1123,18410.0,18410.0,0.083765,0.082419,0.059285,-0.097095,-0.013096,-0.129636,-9.253,-1.3011,-12.1585,-7.9519,2.9055
214,speculative_heavy,regular,4,199,sell,FUBO,steep_decline,710.0,True,RIOT,True,44.497,40.2255,32.4998,4.2714,11.9972,20.5861,34.7962,15.1084,12.7993,10.9713,19120.0,19120.0,-0.010638,0.017209,-0.0091,-0.107732,0.004113,-0.138736,-10.2132,0.4121,-12.9542,-10.6253,2.741
214,speculative_heavy,regular,5,224,sell,OPEN,steep_decline,11760.0,True,OPEN,True,47.1207,33.5945,30.5127,13.5262,16.608,34.1122,51.4041,15.6466,11.7826,8.3738,30880.0,30880.0,-0.057624,-0.058509,-0.027185,-0.165356,-0.054397,-0.16592,-15.2408,-5.2944,-15.2886,-9.9465,0.0478
215,speculative_heavy,high,1,124,sell,LCID,steep_decline,2040.0,True,SLB,True,71.5213,70.7621,71.2576,0.7591,0.2636,0.7591,0.2636,26.011,25.761,26.1294,2040.0,2040.0,0.005003,0.006956,-0.000943,0.005003,0.006956,-0.000943,0.5015,0.698,-0.0943,-0.1965,0.5958
215,speculative_heavy,high,2,149,sell,LCID,steep_decline,1340.0,True,FCEL,True,49.3534,48.1845,48.6819,1.1689,0.6715,1.928,0.9352,11.324,11.2181,10.9174,3380.0,3380.0,-0.060776,-0.05782,-0.057001,-0.055773,-0.050864,-0.057944,-5.4246,-4.9592,-5.6297,-0.4654,0.2051
215,speculative_heavy,high,3,174,sell,LCID,steep_decline,1040.0,True,UEC,True,47.1356,46.0673,46.0413,1.0683,1.0943,2.9964,2.0295,7.5724,7.1063,7.6168,4420.0,4420.0,0.191269,0.201616,0.185124,0.135496,0.150752,0.12718,14.5105,16.2708,13.5621,-1.7604,0.9483
215,speculative_heavy,high,4,199,sell,LCID,steep_decline,530.0,True,FCEL,True,67.9066,66.8519,64.0671,1.0547,3.8394,4.051,5.8689,12.0061,11.6301,11.7847,4950.0,4950.0,0.262387,0.263537,0.238399,0.397883,0.414289,0.365579,48.8669,51.3294,44.1348,-2.4625,4.7321
215,speculative_heavy,high,5,224,sell,PLUG,high_volatility,17450.0,True,CLSK,True,69.1301,59.8926,60.4914,9.2375,8.6387,13.2886,14.5076,25.7454,21.2308,24.3413,22400.0,21947.33,-0.178804,-0.132039,-0.1645,0.219078,0.28225,0.201079,24.4929,32.611,22.2721,-8.1181,2.2208
216,speculative_heavy,low,1,124,sell,BBAI,steep_decline,1700.0,True,PLUG,True,49.7549,48.6245,48.2983,1.1303,1.4566,1.1303,1.4566,20.926,20.3485,20.6487,1700.0,1700.0,-0.121079,-0.116383,-0.120011,-0.121079,-0.116383,-0.120011,-11.4036,-10.9866,-11.3089,-0.417,-0.0947
216,speculative_heavy,low,2,149,sell,BBAI,steep_decline,1130.0,True,BBAI,True,37.4611,36.4061,35.5841,1.055,1.8771,2.1854,3.3336,15.6708,15.1782,15.5568,2830.0,2830.0,-0.170442,-0.164618,-0.169091,-0.291521,-0.281001,-0.289102,-25.2874,-24.4973,-25.1064,-0.7901,-0.181
216,speculative_heavy,low,3,174,sell,BBAI,steep_decline,980.0,True,GME,True,50.3221,47.8963,48.2996,2.4257,2.0225,4.6111,5.3561,11.7283,10.726,11.19,3810.0,3810.0,0.277299,0.276624,0.269444,-0.014222,-0.004377,-0.019658,-1.4122,-0.4367,-1.9466,-0.9754,0.5344
216,speculative_heavy,low,4,199,sell,BBAI,steep_decline,860.0,True,RUN,True,50.3132,48.7317,48.4557,1.5816,1.8576,6.1927,7.2137,8.9818,8.4371,8.5059,4670.0,4670.0,0.124933,0.120563,0.1183,0.11071,0.116186,0.098642,11.7071,12.3205,10.3671,-0.6133,1.34
216,speculative_heavy,low,5,224,sell,BBAI,steep_decline,850.0,True,GME,True,69.9791,67.4874,68.952,2.4917,1.0271,8.6843,8.2408,22.9793,21.3116,21.8993,5520.0,5259.75,-0.139287,-0.130316,-0.126228,-0.028577,-0.01413,-0.027585,-2.8172,-1.4031,-2.7208,-1.4141,-0.0964
217,speculative_heavy,regular,1,124,sell,BBAI,steep_decline,4600.0,True,IONQ,True,44.5291,41.3357,41.2695,3.1934,3.2596,3.1934,3.2596,26.3651,24.8181,24.5943,4600.0,4600.0,-0.203145,-0.189394,-0.185067,-0.203145,-0.189394,-0.185067,-18.384,-17.254,-16.8951,-1.1301,-1.4889
217,speculative_heavy,regular,2,149,sell,BBAI,steep_decline,1700.0,True,MSTR,True,47.7036,45.0049,43.638,2.6987,4.0656,5.8922,7.3251,13.2904,12.8544,12.5292,6300.0,6300.0,-0.10308,-0.090594,-0.100763,-0.306225,-0.279988,-0.28583,-26.3779,-24.4207,-24.861,-1.9572,-1.517
217,speculative_heavy,regular,3,174,sell,BBAI,steep_decline,820.0,True,HOOD,True,46.2243,40.8829,40.3346,5.3414,5.8897,11.2335,13.2149,14.5182,12.7012,12.9104,7120.0,7120.0,0.113126,0.113117,0.089731,-0.1931,-0.16687,-0.196099,-17.56,-15.3691,-17.8069,-2.191,0.2469
217,speculative_heavy,regular,4,199,sell,SOUN,steep_decline,5010.0,True,MSTR,True,46.1333,41.1951,38.0095,4.9382,8.1238,16.1717,21.3387,11.2779,10.3425,9.4874,12130.0,12130.0,0.049741,0.040983,0.034607,-0.143358,-0.125887,-0.161492,-13.3556,-11.8285,-14.9127,-1.5271,1.557
217,speculative_heavy,regular,5,224,sell,SOUN,steep_decline,2440.0,True,IONQ,True,55.7064,46.5871,44.3963,9.1194,11.3102,25.2911,32.6488,22.4821,17.9434,17.0046,14570.0,14570.0,-0.100107,-0.07255,-0.051952,-0.243465,-0.198437,-0.213444,-21.6093,-17.9989,-19.2203,-3.6105,-2.389
218,speculative_heavy,high,1,124,sell,FUBO,steep_decline,1670.0,True,CLSK,True,62.3714,62.0031,60.8122,0.3683,1.5592,0.3683,1.5592,27.9199,27.4298,27.3889,1670.0,1670.0,-0.086302,-0.079722,-0.082985,-0.086302,-0.079722,-0.082985,-8.2683,-7.6627,-7.9635,-0.6056,-0.3048
218,speculative_heavy,high,2,149,sell,FUBO,steep_decline,1890.0,True,CLSK,True,41.7933,41.0761,39.5757,0.7172,2.2176,1.0855,3.7769,16.8627,16.19,16.7647,3560.0,3560.0,-0.15122,-0.141773,-0.150344,-0.237522,-0.221495,-0.233328,-21.142,-19.868,-20.8106,-1.274,-0.3314
218,speculative_heavy,high,3,174,sell,SOFI,steep_decline,6220.0,True,SOFI,True,45.0932,40.5617,40.0068,4.5315,5.0863,5.617,8.8632,15.6406,13.5391,13.9036,9780.0,9780.0,0.093925,0.086704,0.078617,-0.143597,-0.134791,-0.154711,-13.3763,-12.6101,-14.3337,-0.7662,0.9574
218,speculative_heavy,high,4,199,sell,SOFI,steep_decline,5120.0,True,CLSK,True,59.5177,52.0331,51.8374,7.4846,7.6803,13.1017,16.5435,14.2488,12.9796,14.5811,14900.0,14900.0,-0.003326,0.021623,-0.044744,-0.146923,-0.113168,-0.199455,-13.664,-10.6999,-18.0823,-2.9641,4.4183
218,speculative_heavy,high,5,224,sell,SOFI,steep_decline,3150.0,True,UEC,True,62.3411,53.2337,51.389,9.1074,10.9521,22.2091,27.4956,22.9104,20.811,19.8047,18050.0,18050.0,-0.11755,-0.135557,-0.080265,-0.264473,-0.248725,-0.27972,-23.239,-22.0206,-24.4005,-1.2184,1.1615
219,speculative_heavy,low,1,124,sell,LCID,steep_decline,660.0,True,SPCE,True,48.5733,48.239,48.2424,0.3343,0.3309,0.3343,0.3309,26.6058,26.5028,26.442,660.0,660.0,-0.251558,-0.250686,-0.249282,-0.251558,-0.250686,-0.249282,-22.2412,-22.1733,-22.064,-0.0679,-0.1772
219,speculative_heavy,low,2,149,sell,LCID,steep_decline,520.0,True,RUN,True,47.8581,47.1354,46.8607,0.7227,0.9974,1.057,1.3282,16.3817,16.2482,16.043,1180.0,1180.0,-0.169304,-0.167882,-0.165754,-0.420862,-0.418568,-0.415037,-34.3519,-34.2011,-33.9684,-0.1508,-0.3836
219,speculative_heavy,low,3,174,sell,FUBO,steep_decline,990.0,True,DJT,True,53.4116,51.9376,51.791,1.474,1.6207,2.531,2.9489,18.2483,17.5461,17.8516,2170.0,2170.0,0.062295,0.067729,0.060469,-0.358567,-0.350839,-0.354568,-30.1324,-29.5903,-29.8523,-0.5421,-0.28
219,speculative_heavy,low,4,199,sell,FUBO,steep_decline,830.0,True,CLSK,True,59.2264,57.553,57.5341,1.6734,1.6923,4.2045,4.6412,11.7705,10.8426,11.6654,3000.0,3000.0,0.096316,0.10304,0.09065,-0.262252,-0.247799,-0.263918,-23.0683,-21.9483,-23.1964,-1.12,0.1281
219,speculative_heavy,low,5,224,sell,FUBO,steep_decline,530.0,True,RUN,True,121.8913,118.6598,118.487,3.2315,3.4043,7.436,8.0455,43.2413,42.2963,42.3086,3530.0,3530.0,-0.19812,-0.196875,-0.188894,-0.460372,-0.444674,-0.452813,-36.8951,-35.8966,-36.4163,-0.9984,-0.4788
220,speculative_heavy,regular,1,124,sell,MSTR,steep_decline,11170.0,True,RIVN,True,49.3016,41.319,47.901,7.9826,1.4006,7.9826,1.4006,27.9828,24.0982,26.5241,11170.0,6981.4,-0.253105,-0.210932,-0.22559,-0.253105,-0.210932,-0.22559,-22.3614,-19.0171,-20.1955,-3.3443,-2.1659
220,speculative_heavy,regular,2,149,sell,MSTR,steep_decline,3840.0,True,TQQQ,True,46.1736,35.6851,41.0153,10.4885,5.1583,18.4711,6.5589,11.0579,9.2616,10.6784,15010.0,10821.4,-0.040928,-0.046798,-0.036071,-0.294033,-0.25773,-0.261661,-25.4748,-22.7196,-23.0228,-2.7552,-2.452
220,speculative_heavy,regular,3,174,sell,MSTR,steep_decline,2510.0,True,PLTR,True,47.4989,38.1797,40.3232,9.3191,7.1757,27.7903,13.7346,16.12,12.1506,14.0917,17520.0,13331.4,0.029556,-0.004385,0.014288,-0.264477,-0.262115,-0.247373,-23.2393,-23.0577,-21.9151,-0.1815,-1.3242
220,speculative_heavy,regular,4,199,sell,MSTR,steep_decline,1530.0,True,MSTR,True,47.484,36.7146,42.5114,10.7694,4.9726,38.5597,18.7072,10.6349,7.5148,9.5556,19050.0,14861.4,0.068951,0.077403,0.060096,-0.195526,-0.184712,-0.187277,-17.7598,-16.8657,-17.0786,-0.8941,-0.6812
220,speculative_heavy,regular,5,224,sell,PLTR,steep_decline,2900.0,True,BBAI,True,68.1585,52.4987,55.0216,15.6599,13.137,54.2195,31.8441,27.7203,18.0604,24.0517,21950.0,17761.4,-0.156425,-0.056885,-0.149775,-0.351951,-0.241598,-0.337052,-29.6685,-21.4628,-28.6128,-8.2057,-1.0557
221,speculative_heavy,high,1,124,sell,DJT,steep_decline,4130.0,True,BBAI,True,44.6416,42.3425,42.0199,2.2991,2.6217,2.2991,2.6217,27.5881,26.6718,26.1069,4130.0,4130.0,-0.259396,-0.250044,-0.246364,-0.259396,-0.250044,-0.246364,-22.8483,-22.1233,-21.8363,-0.7249,-1.012
221,speculative_heavy,high,2,149,sell,DJT,steep_decline,2680.0,True,LCID,True,41.074,37.9816,37.4818,3.0924,3.5922,5.3915,6.2139,10.7457,9.8353,9.1948,6810.0,6810.0,-0.037809,-0.026152,-0.027308,-0.297206,-0.276196,-0.273672,-25.7109,-24.1336,-23.9419,-1.5773,-1.769
221,speculative_heavy,high,3,174,sell,DJT,steep_decline,1810.0,True,MSTR,True,43.6846,39.0379,38.5782,4.6466,5.1064,10.0381,11.3203,13.832,12.6891,12.0759,8620.0,8620.0,-0.010194,-0.014063,-0.002121,-0.307399,-0.290258,-0.275793,-26.4643,-25.193,-24.103,-1.2714,-2.3613
221,speculative_heavy,high,4,199,sell,DJT,steep_decline,1410.0,True,PLTR,True,33.235,30.7783,27.8182,2.4566,5.4168,12.4948,16.7371,14.9293,13.1038,13.7176,10030.0,10030.0,-0.102251,-0.082367,-0.097855,-0.409651,-0.372626,-0.373648,-33.6118,-31.1077,-31.1781,-2.5041,-2.4337
221,speculative_heavy,high,5,224,sell,OPEN,steep_decline,1320.0,True,DJT,True,59.3157,50.7303,49.535,8.5854,9.7807,21.0801,26.5178,27.7138,24.3691,23.2245,11350.0,11350.0,-0.074547,-0.066134,-0.053412,-0.484198,-0.43876,-0.42706,-38.3809,-35.5164,-34.7576,-2.8645,-3.6233
222,speculative_heavy,low,1,124,sell,MSTR,steep_decline,1580.0,True,EOG,True,46.2516,45.4698,46.2548,0.7818,-0.0033,0.7818,-0.0033,21.4594,20.9936,21.4947,1580.0,1580.0,-0.115484,-0.110211,-0.116757,-0.115484,-0.110211,-0.116757,-10.9065,-10.4355,-11.0198,-0.471,0.1133
222,speculative_heavy,low,2,149,sell,MSTR,steep_decline,980.0,True,IONQ,True,45.0777,43.6833,44.8275,1.3944,0.2502,2.1762,0.2469,9.4842,9.4501,9.713,2560.0,2560.0,-0.028982,-0.029965,-0.031535,-0.144466,-0.140176,-0.148292,-13.4516,-13.0795,-13.7821,-0.3721,0.3305
222,speculative_heavy,low,3,174,sell,RGTI,steep_decline,620.0,True,MSTR,True,48.6727,47.0229,48.4216,1.6498,0.2511,3.826,0.4981,14.2643,13.6236,14.2153,3180.0,3180.0,0.248838,0.244788,0.246014,0.104372,0.104612,0.097723,11.0014,11.0279,10.2657,-0.0266,0.7357
222,speculative_heavy,low,4,199,sell,RGTI,steep_decline,680.0,True,EOG,True,77.4432,76.4117,77.4345,1.0315,0.0087,4.8575,0.5067,13.653,13.2171,13.6653,3860.0,3860.0,0.426215,0.425793,0.425864,0.530587,0.530404,0.523587,69.993,69.9619,68.8071,0.031,1.1859
222,speculative_heavy,low,5,224,sell,SOXL,high_volatility,9030.0,True,RGTI,True,134.4076,122.9155,131.157,11.4921,3.2506,16.3496,3.7574,22.7372,21.778,21.2557,12890.0,12890.0,-0.105906,-0.096676,-0.089213,0.424681,0.433728,0.434373,52.9103,54.2999,54.3995,-1.3896,-1.4892
223,speculative_heavy,regular,1,124,sell,AMC,steep_decline,4490.0,True,RGTI,True,54.3456,53.5966,51.8462,0.749,2.4994,0.749,2.4994,21.1093,20.7442,19.673,4490.0,4490.0,-0.066966,-0.062003,-0.051327,-0.066966,-0.062003,-0.051327,-6.4773,-6.012,-5.0032,-0.4653,-1.4742
223,speculative_heavy,regular,2,149,sell,AMC,steep_decline,1950.0,True,MARA,True,51.6786,50.5235,48.3591,1.1551,3.3194,1.904,5.8188,12.8859,12.7368,12.5704,6440.0,6440.0,-0.066046,-0.04916,-0.065759,-0.133012,-0.111163,-0.117086,-12.4546,-10.5207,-11.0491,-1.9339,-1.4055
223,speculative_heavy,regular,3,174,sell,RGTI,steep_decline,3700.0,True,LCID,True,51.8098,46.8678,47.1068,4.942,4.703,6.8461,10.5218,13.9981,12.5714,12.4248,10140.0,10140.0,0.278063,0.242068,0.275023,0.145051,0.130905,0.157937,15.6098,13.9859,17.1092,1.6239,-1.4994
223,speculative_heavy,regular,4,199,sell,RGTI,steep_decline,6730.0,True,AMC,True,85.309,79.8501,80.4916,5.4589,4.8174,12.305,15.3392,14.1706,12.763,13.225,16870.0,16870.0,0.482116,0.466401,0.471329,0.627167,0.597306,0.629266,87.2299,81.7217,87.6232,5.5082,-0.3933
